,Strike Price
0,22100.00
1,22200.00
2,22300.00
3,22400.00
4,22500.00
5,22600.00
6,22700.00
7,22800.00
8,22900.00
9,23000.00
10,23100.00
11,23200.00
12,23300.00
13,23400.00
14,23500.00
15,23600.00
16,23700.00
17,23800.00
18,23900.00
19,24000.00
20,24100.00
21,24200.00
22,24300.00
23,24400.00
24,24500.00
25,24600.00
26,24700.00
27,24800.00
28,24900.00
29,25000.00
30,25100.00
31,25200.00
32,25300.00
33,25400.00
34,25500.00
35,25600.00
36,25700.00
37,25800.00
38,25900.00
39,26000.00
40,26100.00
41,26200.00
42,26300.00
43,26400.00
44,26500.00
45,26600.00
46,26700.00
47,26800.00
48,26900.00
49,27000.00
50,27100.00
